question_id,tier,question_text,expected_answer,source_citation,source_url,known_trap,model,response,num_retrieved_chunks
SEBI-T1-01,1,"Under the SEBI (Prohibition of Insider Trading) Regulations, 2015, what is the statutory monetary threshold and timeline for mandatory disclosure of trades by promoters, directors, or designated persons?","Under Regulation 7(2)(a) of SEBI (PIT) Regulations, disclosure is mandatory when the value of securities traded (whether in one transaction or a series of transactions over any calendar quarter) aggregates to a traded value in excess of Rs. 10 Lakhs. The disclosure must be made within 2 trading days of such transaction.","SEBI (PIT) Regulations, 2015, Regulation 7(2)(a) & 7(2)(b)",https://www.sebi.gov.in/legal/regulations/jan-2015/sebi-prohibition-of-insider-trading-regulations-2015-last-amended-on-nov-24-2022-_38830.html,N/A,RAG (gpt-5-nano (OpenAI)),"The provided context does not specify the statutory monetary threshold or the timeline for mandatory disclosure of trades by promoters, directors, or designated persons under SEBI (Prohibition of Insider Trading) Regulations, 2015. The extracts only show the title and preliminary definitions, not the threshold or timing details. [1], [3]",4
SEBI-T1-02,1,"What is the minimum initial promoter contribution requirement for a Main Board IPO under the SEBI (ICDR) Regulations, 2018, and what is its lock-in period?","Under Regulation 14 & Regulation 16 of SEBI (ICDR) Regulations, 2018, promoters must contribute not less than 20% of the post-issue capital. The minimum promoter contribution of 20% is locked in for a period of 18 months from the date of allotment (or 3 years if the project involves capital expenditure for which funding is raised). Excess promoter holding beyond 20% is locked in for 6 months.","SEBI (ICDR) Regulations, 2018, Regulations 14, 16(1), and 16(2)",https://www.sebi.gov.in/legal/regulations/sep-2018/sebi-issue-of-capital-and-disclosure-requirements-regulations-2018_40328.html,N/A,RAG (gpt-5-nano (OpenAI)),"- Minimum initial promoter contribution: 20% of the post-issue capital. [1]
- Lock-in period: Not specified in the provided context.",4
SEBI-T1-03,1,"What is the mandatory trigger percentage for an open offer under Regulation 3(1) of the SEBI (Substantial Acquisition of Shares and Takeovers) Regulations, 2011?","Under Regulation 3(1) of SEBI (SAST) Regulations, 2011, an acquirer who acquires shares or voting rights that entitle them to exercise 25% or more of the voting rights in a target company must make a public announcement of an open offer to acquire at least an additional 26% of the voting rights.","SEBI (SAST) Regulations, 2011, Regulation 3(1) & Regulation 7(1)",https://www.sebi.gov.in/legal/regulations/sep-2011/sebi-substantial-acquisition-of-shares-and-takeovers-regulations-2011_21136.html,N/A,RAG (gpt-5-nano (OpenAI)),25% or more of the voting rights in the target company. [1],4
SEBI-T1-04,1,"Under SEBI (LODR) Regulations, 2015, within how many hours must a listed entity disclose outcome of a Board Meeting regarding financial results?","Under Regulation 30(6) read with Schedule III Part A of SEBI (LODR) Regulations, 2015, the outcome of the Board Meeting considering financial results must be disclosed to stock exchanges within 30 minutes of the closure of the board meeting.","SEBI (LODR) Regulations, 2015, Regulation 30(6), Schedule III Part A Para A.4",https://www.sebi.gov.in/legal/regulations/jan-2024/sebi-listing-obligations-and-disclosure-requirements-regulations-2015-last-amended-on-january-10-2024-_80644.html,N/A,RAG (gpt-5-nano (OpenAI)),Within 0.5 hours (30 minutes) of the closure of the board meeting. [1],4
SEBI-T1-05,1,"What is the maximum investment limit allowed by a single investor in an Angel Fund under SEBI (AIF) Regulations, 2012?","Under Regulation 19F of SEBI (AIF) Regulations, 2012, no angel investor can invest more than Rs. 10 Crores in a single angel fund. Additionally, the minimum investment per angel investor in an angel fund is Rs. 25 Lakhs.","SEBI (Alternative Investment Funds) Regulations, 2012, Regulation 19F",https://www.sebi.gov.in/legal/regulations/may-2012/sebi-alternative-investment-funds-regulations-2012_22864.html,N/A,RAG (gpt-5-nano (OpenAI)),"Rs. 10 Crores (Rs. 1,00,00,00,000) per angel investor. [1][2]",4
SEBI-T1-06,1,"Under SEBI (Mutual Funds) Regulations, 1996, what is the maximum total expense ratio (TER) allowed for an equity-oriented mutual fund scheme with AUM up to Rs. 500 Crores?","Under Regulation 52(6)(c) of SEBI (Mutual Funds) Regulations, 1996, the maximum total expense ratio (TER) allowed for an equity scheme on the first Rs. 500 Crores of daily net assets is 2.25%.","SEBI (Mutual Funds) Regulations, 1996, Regulation 52(6)(c)",https://www.sebi.gov.in/legal/regulations/dec-1996/sebi-mutual-funds-regulations-1996-last-amended-on-jan-2024_80800.html,N/A,RAG (gpt-5-nano (OpenAI)),2.25% of daily net assets (for the first Rs. 500 crores) [1].,4
SEBI-T1-07,1,"What is the timeline for submitting quarterly financial results by a listed entity under Regulation 33 of SEBI (LODR) Regulations, 2015?","Under Regulation 33(3)(a) of SEBI (LODR) Regulations, 2015, un-audited/audited quarterly financial results must be submitted to stock exchanges within 45 days from the end of each quarter (except for the last quarter, where audited annual results must be submitted within 60 days of the end of the financial year).","SEBI (LODR) Regulations, 2015, Regulation 33(3)(a) & 33(3)(d)",https://www.sebi.gov.in/legal/regulations/jan-2024/sebi-listing-obligations-and-disclosure-requirements-regulations-2015-last-amended-on-january-10-2024-_80644.html,N/A,RAG (gpt-5-nano (OpenAI)),45 days from the end of each quarter for quarterly results; 60 days for the annual audited results of the last quarter. [1],4
SEBI-T1-08,1,What is the mandatory minimum public shareholding (MPS) requirement for listed companies in India under SCRR Rule 19A & SEBI regulations?,"Under Rule 19A of Securities Contracts (Regulation) Rules, 1957 (SCRR) and SEBI guidelines, every listed company must maintain a minimum public shareholding (MPS) of at least 25%. Newly listed companies achieving less than 25% at IPO have a specified timeframe to comply.","SCRR, 1957 Rule 19A & SEBI (LODR) Regulations Regulation 38",https://www.sebi.gov.in/legal/rules/jul-1957/securities-contracts-regulation-rules-1957_18968.html,N/A,RAG (gpt-5-nano (OpenAI)),25% minimum public shareholding. [1],4
SEBI-T1-09,1,"Under SEBI (SAST) Regulations, 2011, what is the creeping acquisition limit allowed per financial year without triggering an open offer for acquirers holding between 25% and 75%?","Under Regulation 3(2) of SEBI (SAST) Regulations, 2011, an acquirer holding 25% or more but less than 75% can acquire up to an additional 5% of voting rights in a financial year without triggering an open offer requirement.","SEBI (SAST) Regulations, 2011, Regulation 3(2)",https://www.sebi.gov.in/legal/regulations/sep-2011/sebi-substantial-acquisition-of-shares-and-takeovers-regulations-2011_21136.html,N/A,RAG (gpt-5-nano (OpenAI)),5% of the voting rights per financial year. [1],4
SEBI-T1-10,1,"What is the statutory lock-in period for anchor investors in a main board public issue under SEBI (ICDR) Regulations, 2018?","Under Regulation 259 of SEBI (ICDR) Regulations, 2018 (as amended), 50% of the anchor investor allocation is locked in for 30 days, while the remaining 50% is locked in for 90 days from the date of allotment.","SEBI (ICDR) Regulations, 2018, Schedule XIII / Regulation 259",https://www.sebi.gov.in/legal/regulations/sep-2018/sebi-issue-of-capital-and-disclosure-requirements-regulations-2018_40328.html,N/A,RAG (gpt-5-nano (OpenAI)),"50% of the anchor allocation is locked-in for 30 days from the allotment date, and the remaining 50% is locked-in for 90 days from the allotment date. [3]",4
SEBI-T2-01,2,"What distinguishes a 'Connected Person' from a 'Designated Person' under the SEBI (Prohibition of Insider Trading) Regulations, 2015, and why does this distinction matter for compliance?","A 'Connected Person' (Regulation 2(1)(d)) is defined objectively by association with the company (e.g. director, officer, employee, or frequent contact) that allows access to UPSI, carrying a rebuttable legal presumption of possessing UPSI. A 'Designated Person' is an internal classification designated by the company board (e.g. key executives, finance team, promoters) subject to strict internal code of conduct, trading window restrictions, and pre-clearance requirements.","SEBI (PIT) Regulations, 2015, Regulation 2(1)(d) & Schedule B",https://www.sebi.gov.in/legal/regulations/jan-2015/sebi-prohibition-of-insider-trading-regulations-2015-last-amended-on-nov-24-2022-_38830.html,N/A,RAG (gpt-5-nano (OpenAI)),"- The provided context does not define a “Designated Person.” It only provides a definition for a “Connected Person.” Therefore, the distinction between a Connected Person and a Designated Person cannot be explained from these excerpts. [3]

- Connected Person (as per the SEBI Regulations in the excerpt): means any person who, during the six months prior to the act, has been associated with the company in any capacity (directly or indirectly), including frequent communication with its officers, or through contractual, fiduciary, or employment relationships, or by holding any position (including professional or business relationships) that allows access to unpublished price sensitive information or is reasonably expected to allow such access. [3]

- Since a Definition of “Designated Person” is not present in the provided text, the compliance implications and rationale for distinguishing the two cannot be stated here based on this context alone. For a precise answer, consult the full SEBI Regulations 2015 or amendments that define “Designated Person.”",4
SEBI-T2-02,2,"How do Category I, Category II, and Category III Alternative Investment Funds (AIFs) differ in terms of leverage allowed and fund objective under SEBI (AIF) Regulations, 2012?",Category I & II AIFs are restricted from taking leverage except for meeting temporary day-to-day operational requirements (up to 30 days and 10% of investible funds). Category III AIFs employ complex/diverse trading strategies (including hedge funds) and are explicitly permitted to engage in leverage/derivatives up to 2 times the NAV.,"SEBI (AIF) Regulations, 2012, Regulation 3(2) & Regulation 18",https://www.sebi.gov.in/legal/regulations/may-2012/sebi-alternative-investment-funds-regulations-2012_22864.html,N/A,RAG (gpt-5-nano (OpenAI)),"- Category I AIFs: Defined as funds that invest in start-up or early-stage ventures or social ventures or infrastructure or SME or other sectors deemed socially or economically desirable by the government or regulators (e.g., Venture Capital Funds, Angel Funds, SME Funds, Social Venture Funds, Infrastructure Funds). Leverage: not specified in the excerpt. [1]

- Category II AIFs: Defined as AIFs that do not fall in Category I and III and do not undertake leverage or borrowing other than to meet day-to-day operational requirements (e.g., Private Equity Funds, Debt Funds). Leverage: explicitly restricted to only day-to-day operational needs. [1]

- Category III AIFs: Defined as AIFs that employ diverse or complex trading strategies and may employ leverage, including through investment in listed or unlisted derivatives (e.g., Hedge Funds, PIPE Funds). Leverage: may be used. [3]",4
SEBI-T2-03,2,What is the key regulatory distinction between an SME IPO platform and a Main Board IPO under SEBI (ICDR) Regulations regarding track record and minimum net tangible assets?,"Main Board IPO requires net tangible assets of at least Rs. 3 Crores in each of the preceding 3 full years and operating profit in 3 of the last 5 years (or QIB route). SME IPO (Chapter IX) requires a minimum post-issue face value capital of up to Rs. 25 Crores, track record of 2 years, and 100% underwriting requirement.","SEBI (ICDR) Regulations, 2018, Regulation 6 (Main Board) vs Regulation 229 (SME)",https://www.sebi.gov.in/legal/regulations/sep-2018/sebi-issue-of-capital-and-disclosure-requirements-regulations-2018_40328.html,N/A,RAG (gpt-5-nano (OpenAI)),"- SME IPO platform: Net tangible assets at least Rs 1.5 Crores and a track record of at least 2 years. [3]

- Main Board IPO: Net tangible assets at least Rs 3 Crores in each of the preceding three full years, plus a track record over the preceding three years with additional criteria (average operating profit of at least Rs 15 Crores on a consolidated basis and net worth of at least Rs 1 Crore in each of the preceding three full years). [1][2]

Key distinction: SMEs require a lower net tangible asset threshold (1.5 Cr vs 3 Cr) and a shorter 2-year track record, whereas Main Board requires a higher asset threshold and a longer 3-year track record with profitability and net-worth criteria. [1][2][3]",4
SEBI-T2-04,2,What is the distinction between 'Material Events' disclosed under Regulation 30(2) Part A (deemed material) vs Regulation 30(3) Part B (subject to materiality guidelines) of SEBI (LODR)?,"Part A events of Schedule III (e.g. acquisition, financial results, auditor appointment, fraud, board decisions) are deemed material and must be disclosed mandatorily without applying any threshold test. Part B events (e.g. commencement of commercial operations, dispute/litigation, licensing) are disclosed based on materiality guidelines framed by the board under quantitative thresholds.","SEBI (LODR) Regulations, 2015, Regulation 30(2), 30(3), and Schedule III Part A/B",https://www.sebi.gov.in/legal/regulations/jan-2024/sebi-listing-obligations-and-disclosure-requirements-regulations-2015-last-amended-on-january-10-2024-_80644.html,N/A,RAG (gpt-5-nano (OpenAI)),"- Reg 30(2) Part A (deemed material): These events are automatically treated as material and must be disclosed without applying any materiality test. [1]

- Reg 30(3) Part B (subject to materiality guidelines): These events are disclosed only after applying the board’s materiality guidelines, with thresholds such as 2% of turnover or net worth, or 10% of profit. [1]",4
SEBI-T2-05,2,How does a Voluntary Open Offer under Regulation 6 of SEBI (SAST) differ from a Mandatory Open Offer under Regulation 3(1) regarding prior shareholding requirements?,"A Mandatory Open Offer (Reg 3(1)) is triggered when an acquirer reaches 25% voting rights. A Voluntary Open Offer (Reg 6) can only be made by an acquirer who prior to the offer holds at least 25% or more voting rights, but less than the maximum permissible non-public shareholding (75%). An acquirer holding under 25% cannot make a voluntary open offer.","SEBI (SAST) Regulations, 2011, Regulation 3(1) vs Regulation 6",https://www.sebi.gov.in/legal/regulations/sep-2011/sebi-substantial-acquisition-of-shares-and-takeovers-regulations-2011_21136.html,N/A,RAG (gpt-5-nano (OpenAI)),"The provided context does not specify any difference in prior shareholding requirements between a Voluntary Open Offer under Regulation 6 of SEBI (SAST) and a Mandatory Open Offer under Regulation 3(1). It only mentions general conditions for voluntary offers (e.g., eligibility after months without an open offer) [1], the mandatory open offer size under Regulation 3/4 (26%) [1], and a reference to maximum permissible non-public shareholding [3], but there is no direct comparison or detail about Reg 6 vs Reg 3(1) prior shareholding requirements. Therefore, the answer cannot be determined from the given text. [1], [3]",4
SEBI-T2-06,2,"What is the difference between Unpublished Price Sensitive Information (UPSI) and general non-public information under SEBI (PIT) Regulations, 2015?","UPSI under Regulation 2(1)(n) is non-public information specifically relating to a company or its securities that, if disclosed, is likely to materially affect the market price of the securities (e.g., financial results, dividends, M&A, capital structure changes). General non-public operational info that lacks price sensitivity does not constitute UPSI.","SEBI (PIT) Regulations, 2015, Regulation 2(1)(n)",https://www.sebi.gov.in/legal/regulations/jan-2015/sebi-prohibition-of-insider-trading-regulations-2015-last-amended-on-nov-24-2022-_38830.html,N/A,RAG (gpt-5-nano (OpenAI)),"The provided context does not define a term called “general non-public information,” so its difference from UPSI cannot be described from these excerpts.

What the context does define:
- Unpublished Price Sensitive Information (UPSI) is information relating to a company or its securities that is not generally available and, when it becomes available, is likely to materially affect the price of the securities. It commonly includes (i) financial results; (ii) dividends; (iii) change in capital structure; and (iv) mergers, de-mergers, acquisitions, delistings, disposals and expansion of business, and such other transactions; (v) changes in key managerial personnel. UPSI is the price-sensitive, non-public information that insiders may have access to. [1][3]",4
SEBI-T2-07,2,"What distinguishes a Qualified Institutions Placement (QIP) from a Rights Issue under SEBI (ICDR) Regulations, 2018?",A QIP (Chapter VI) is issued exclusively to Qualified Institutional Buyers (QIBs) on a private placement basis without a public prospectus. A Rights Issue (Chapter III) is offered to existing shareholders in proportion to their existing shareholding as of a record date.,"SEBI (ICDR) Regulations, 2018, Chapter III (Rights Issue) vs Chapter VI (QIP)",https://www.sebi.gov.in/legal/regulations/sep-2018/sebi-issue-of-capital-and-disclosure-requirements-regulations-2018_40328.html,N/A,RAG (gpt-5-nano (OpenAI)),"Not in the provided context. The text only describes QIP as a private placement to Qualified Institutional Buyers (QIBs) and related lock-in provisions; it does not mention or compare Rights Issue under SEBI (ICDR) Regulations, 2018. For example, it states that a listed issuer may make a QIP to QIBs on a private placement basis [1], and it mentions related lock-in with promoter and anchor investor specifics [1], [4].",4
SEBI-T2-08,2,"Under SEBI (LODR) Regulations, what is the conceptual difference between a Related Party Transaction (RPT) requiring Audit Committee approval versus one requiring Shareholder Approval?","All RPTs and subsequent modifications require prior approval of the Audit Committee (Reg 23(2)). However, Material RPTs exceeding Rs. 1000 Crore or 10% of annual consolidated turnover of the listed entity (whichever is lower) additionally require prior shareholder resolution by ordinary resolution (Reg 23(4)).","SEBI (LODR) Regulations, 2015, Regulation 23(2) & Regulation 23(4)",https://www.sebi.gov.in/legal/regulations/jan-2024/sebi-listing-obligations-and-disclosure-requirements-regulations-2015-last-amended-on-january-10-2024-_80644.html,N/A,RAG (gpt-5-nano (OpenAI)),"- RPTs requiring Audit Committee approval: All related party transactions and their subsequent material modifications must be approved by the audit committee of the listed entity, and only independent members of the audit committee may approve. This is an internal, board-level governance gatekeeper mechanism. [1]

- RPTs requiring Shareholder Approval: Material related party transactions (exceeding the threshold of Rs. 1000 Crores or 10% of annual consolidated turnover, whichever is lower) must be approved by the shareholders through an ordinary resolution, and no related party may vote on such resolutions. This is an external accountability mechanism involving the owners. [1]

In short, audit committee approval is the default internal oversight for all RPTs, while shareholder approval is triggered only for material RPTs to obtain broader owner consent. [1]",4
SEBI-T2-09,2,What is the difference between an Angel Investor and a Venture Capital Fund under Category I AIF rules?,An Angel Investor (Reg 19A) is an individual or corporate body meeting net worth/experience criteria investing via Angel Funds with min investment of Rs. 25 Lakhs per investee company. A VCF (Reg 3(2)(a)) is an institutional pool of capital investing primarily in unlisted venture undertakings with higher fund size requirements (min corpus Rs. 20 Crores).,"SEBI (AIF) Regulations, 2012, Regulation 3(2)(a) & Regulation 19A-19F",https://www.sebi.gov.in/legal/regulations/may-2012/sebi-alternative-investment-funds-regulations-2012_22864.html,N/A,RAG (gpt-5-nano (OpenAI)),"- Both are Category I AIFs under the rules, i.e., Angel Funds and Venture Capital Funds are included in Category I AIFs [1].

- Angel Investor vs Angel Fund:
  - Angel Investor: an individual investor who can invest in an Angel Fund. The rules specify minimum and maximum investments for an angel investor in an Angel Fund: minimum Rs 25 Lakhs and maximum Rs 10 Crores [3].
  - Angel Fund: a Category I AIF that pools investments from angel investors and must invest in venture capital undertakings with turnover less than Rs 25 Crores and that are unlisted [3].

- Venture Capital Fund (VC Fund): a Category I AIF that itself invests in venture capital undertakings (as a fund). The provided text does not specify per-investor thresholds for investments into a VC Fund, only the Angel Fund-specific limits [1], [3].

In short, an Angel Investor is an individual investing into an Angel Fund (subject to Rs 25 Lakh–Rs 10 Crore limits) that targets small, unlisted VC opportunities; a Venture Capital Fund is a fund vehicle itself that invests in venture capital undertakings, both being Category I AIFs but with different investor/target-venue specifics described in the rules.",4
SEBI-T2-10,2,What distinguishes a General Information Document (GID) from a Key Information Document (KID) in debt private placement under SEBI (NCS) Regulations?,"A GID contains full static disclosures about the issuer valid for 1 year for multiple debt issuances. A KID contains specific dynamic transaction details (tenure, coupon, size) for a specific tranche issued under that GID.","SEBI (Issue and Listing of Non-Convertible Securities) Regulations, 2021",https://www.sebi.gov.in/legal/regulations/aug-2021/sebi-issue-and-listing-of-non-convertible-securities-regulations-2021_51775.html,N/A,RAG (gpt-5-nano (OpenAI)),"Not in the provided context. The material only discusses Unpublished Price Sensitive Information (UPSI) and related insider trading/communication rules (references [1]-[4]); it does not define or distinguish General Information Document (GID) from Key Information Document (KID) in debt private placement under SEBI (NCS) Regulations. If you share more relevant excerpts, I can analyze them.",4
SEBI-T3-01,3,A Chief Financial Officer (CFO) of a listed Indian company acquires Rs. 15 Lakhs worth of equity shares of her company on Monday in the open market during an open trading window. What compliance steps and disclosure timelines are mandated under SEBI PIT Regulations?,"1. The CFO is a Designated Person and key managerial personnel. She must ensure prior clearance from Compliance Officer if required by internal code.
2. Since traded value exceeds Rs. 10 Lakhs in a quarter, under Reg 7(2)(a), CFO must disclose the transaction to the company within 2 trading days of the trade (by Wednesday).
3. Under Reg 7(2)(b), the company must notify the stock exchanges within 2 trading days of receiving CFO's disclosure.
4. CFO must not execute a contra-trade (selling shares) for 6 months under Schedule B.","SEBI (PIT) Regulations, 2015, Regulation 7(2)(a), 7(2)(b), and Schedule B Clause 10",https://www.sebi.gov.in/legal/regulations/jan-2015/sebi-prohibition-of-insider-trading-regulations-2015-last-amended-on-nov-24-2022-_38830.html,N/A,RAG (gpt-5-nano (OpenAI)),"The provided context does not contain SEBI PIT (Prohibition of Insider Trading) Regulations or any compliance steps and disclosure timelines under PIT. Therefore, the answer cannot be determined from the given text.

For reference, the context covers:
- IPO eligibility requirements under SEBI ICDR Regulations (Chapter II) [1] [2].
- Investment restrictions for FPIs, including single FPI limit, reclassification as FDI, and sectoral caps (Chapter III, Section 20) [3] [4].

If you can share the PIT Regulations text or specify the exact PIT provisions to consider, I can help outline the required compliance steps and disclosure timelines.",4
