question_id,tier,question_text,expected_answer,source_citation,source_url,known_trap,model,response
SEBI-T1-01,1,"Under the SEBI (Prohibition of Insider Trading) Regulations, 2015, what is the statutory monetary threshold and timeline for mandatory disclosure of trades by promoters, directors, or designated persons?","Under Regulation 7(2)(a) of SEBI (PIT) Regulations, disclosure is mandatory when the value of securities traded (whether in one transaction or a series of transactions over any calendar quarter) aggregates to a traded value in excess of Rs. 10 Lakhs. The disclosure must be made within 2 trading days of such transaction.","SEBI (PIT) Regulations, 2015, Regulation 7(2)(a) & 7(2)(b)",https://www.sebi.gov.in/legal/regulations/jan-2015/sebi-prohibition-of-insider-trading-regulations-2015-last-amended-on-nov-24-2022-_38830.html,N/A,gpt-5-nano (OpenAI),"- Monetary threshold: Any trade by a promoter, promoter group, director, or designated person in the company’s securities with a value of Rs 10 lakhs or more.

- Timeline: Such trades must be disclosed to the stock exchange within two working days of the execution of the trade."
SEBI-T1-02,1,"What is the minimum initial promoter contribution requirement for a Main Board IPO under the SEBI (ICDR) Regulations, 2018, and what is its lock-in period?","Under Regulation 14 & Regulation 16 of SEBI (ICDR) Regulations, 2018, promoters must contribute not less than 20% of the post-issue capital. The minimum promoter contribution of 20% is locked in for a period of 18 months from the date of allotment (or 3 years if the project involves capital expenditure for which funding is raised). Excess promoter holding beyond 20% is locked in for 6 months.","SEBI (ICDR) Regulations, 2018, Regulations 14, 16(1), and 16(2)",https://www.sebi.gov.in/legal/regulations/sep-2018/sebi-issue-of-capital-and-disclosure-requirements-regulations-2018_40328.html,N/A,gpt-5-nano (OpenAI),"- Minimum initial promoter contribution: 20% of the post-issue paid-up capital (post-issue equity).
- Lock-in period: 3 years from the date of listing (i.e., from the listing date)."
SEBI-T1-03,1,"What is the mandatory trigger percentage for an open offer under Regulation 3(1) of the SEBI (Substantial Acquisition of Shares and Takeovers) Regulations, 2011?","Under Regulation 3(1) of SEBI (SAST) Regulations, 2011, an acquirer who acquires shares or voting rights that entitle them to exercise 25% or more of the voting rights in a target company must make a public announcement of an open offer to acquire at least an additional 26% of the voting rights.","SEBI (SAST) Regulations, 2011, Regulation 3(1) & Regulation 7(1)",https://www.sebi.gov.in/legal/regulations/sep-2011/sebi-substantial-acquisition-of-shares-and-takeovers-regulations-2011_21136.html,N/A,gpt-5-nano (OpenAI),"25% or more of the voting rights (equity shares) of the target company, taken directly or indirectly (including with persons acting in concert). Once the acquirer crosses this threshold, an open offer is mandatory under Regulation 3(1)."
SEBI-T1-04,1,"Under SEBI (LODR) Regulations, 2015, within how many hours must a listed entity disclose outcome of a Board Meeting regarding financial results?","Under Regulation 30(6) read with Schedule III Part A of SEBI (LODR) Regulations, 2015, the outcome of the Board Meeting considering financial results must be disclosed to stock exchanges within 30 minutes of the closure of the board meeting.","SEBI (LODR) Regulations, 2015, Regulation 30(6), Schedule III Part A Para A.4",https://www.sebi.gov.in/legal/regulations/jan-2024/sebi-listing-obligations-and-disclosure-requirements-regulations-2015-last-amended-on-january-10-2024-_80644.html,N/A,gpt-5-nano (OpenAI),"Within 30 minutes of the conclusion of the Board meeting (i.e., about 0.5 hour)."
SEBI-T1-05,1,"What is the maximum investment limit allowed by a single investor in an Angel Fund under SEBI (AIF) Regulations, 2012?","Under Regulation 19F of SEBI (AIF) Regulations, 2012, no angel investor can invest more than Rs. 10 Crores in a single angel fund. Additionally, the minimum investment per angel investor in an angel fund is Rs. 25 Lakhs.","SEBI (Alternative Investment Funds) Regulations, 2012, Regulation 19F",https://www.sebi.gov.in/legal/regulations/may-2012/sebi-alternative-investment-funds-regulations-2012_22864.html,N/A,gpt-5-nano (OpenAI),"Rs 5 crore per investor.

Note: This is the typical cap under SEBI (AIF) Regulations, 2012 for Angel Funds (Category I). Regulations can be amended, so check the current text or the fund’s offering document for the exact, up-to-date limit. If you’d like, I can help locate the precise clause in the regulations."
SEBI-T1-06,1,"Under SEBI (Mutual Funds) Regulations, 1996, what is the maximum total expense ratio (TER) allowed for an equity-oriented mutual fund scheme with AUM up to Rs. 500 Crores?","Under Regulation 52(6)(c) of SEBI (Mutual Funds) Regulations, 1996, the maximum total expense ratio (TER) allowed for an equity scheme on the first Rs. 500 Crores of daily net assets is 2.25%.","SEBI (Mutual Funds) Regulations, 1996, Regulation 52(6)(c)",https://www.sebi.gov.in/legal/regulations/dec-1996/sebi-mutual-funds-regulations-1996-last-amended-on-jan-2024_80800.html,N/A,gpt-5-nano (OpenAI),2.50% per annum of the daily net assets.
SEBI-T1-07,1,"What is the timeline for submitting quarterly financial results by a listed entity under Regulation 33 of SEBI (LODR) Regulations, 2015?","Under Regulation 33(3)(a) of SEBI (LODR) Regulations, 2015, un-audited/audited quarterly financial results must be submitted to stock exchanges within 45 days from the end of each quarter (except for the last quarter, where audited annual results must be submitted within 60 days of the end of the financial year).","SEBI (LODR) Regulations, 2015, Regulation 33(3)(a) & 33(3)(d)",https://www.sebi.gov.in/legal/regulations/jan-2024/sebi-listing-obligations-and-disclosure-requirements-regulations-2015-last-amended-on-january-10-2024-_80644.html,N/A,gpt-5-nano (OpenAI),"- For quarterly financial results: must be submitted to the stock exchanges within 45 days from the end of the quarter. 
  - Q1 (quarter ended June 30): due by around August 14
  - Q2 (quarter ended September 30): due by around November 14
  - Q3 (quarter ended December 31): due by around February 14
- For the year-end/annual results: to be submitted within 60 days from the end of the financial year (i.e., by around May 30 for a year ending March 31). The Q4 numbers are typically included with the annual results.

This is the requirement under Regulation 33 of SEBI (LODR) Regulations, 2015."
SEBI-T1-08,1,What is the mandatory minimum public shareholding (MPS) requirement for listed companies in India under SCRR Rule 19A & SEBI regulations?,"Under Rule 19A of Securities Contracts (Regulation) Rules, 1957 (SCRR) and SEBI guidelines, every listed company must maintain a minimum public shareholding (MPS) of at least 25%. Newly listed companies achieving less than 25% at IPO have a specified timeframe to comply.","SCRR, 1957 Rule 19A & SEBI (LODR) Regulations Regulation 38",https://www.sebi.gov.in/legal/rules/jul-1957/securities-contracts-regulation-rules-1957_18968.html,N/A,gpt-5-nano (OpenAI),"- The mandatory minimum public shareholding (MPS) is 25% of the company’s paid-up equity capital.
- This must be held by the public (i.e., non-promoter) shareholders. Promoters together cannot hold more than 75%.
- The requirement is mandated under SCRR Rule 19A and reinforced by SEBI’s listing regulations; non-compliance can attract regulatory action and a time-frame to restore public holding (typically governed by SEBI guidelines). 
If you’d like, I can cite the exact regulatory text or provide a quick checklist to verify compliance."
SEBI-T1-09,1,"Under SEBI (SAST) Regulations, 2011, what is the creeping acquisition limit allowed per financial year without triggering an open offer for acquirers holding between 25% and 75%?","Under Regulation 3(2) of SEBI (SAST) Regulations, 2011, an acquirer holding 25% or more but less than 75% can acquire up to an additional 5% of voting rights in a financial year without triggering an open offer requirement.","SEBI (SAST) Regulations, 2011, Regulation 3(2)",https://www.sebi.gov.in/legal/regulations/sep-2011/sebi-substantial-acquisition-of-shares-and-takeovers-regulations-2011_21136.html,N/A,gpt-5-nano (OpenAI),"5% of the voting rights/equity per financial year.

Note: This creeping limit applies to acquirers already holding 25%–75% and is subject to not crossing 75% total holding; crossing that threshold would trigger an open offer."
SEBI-T1-10,1,"What is the statutory lock-in period for anchor investors in a main board public issue under SEBI (ICDR) Regulations, 2018?","Under Regulation 259 of SEBI (ICDR) Regulations, 2018 (as amended), 50% of the anchor investor allocation is locked in for 30 days, while the remaining 50% is locked in for 90 days from the date of allotment.","SEBI (ICDR) Regulations, 2018, Schedule XIII / Regulation 259",https://www.sebi.gov.in/legal/regulations/sep-2018/sebi-issue-of-capital-and-disclosure-requirements-regulations-2018_40328.html,N/A,gpt-5-nano (OpenAI),30 days from the date of allotment of shares to anchor investors.
